id,UID,BuildingNumber,BuildingName,ClientID,Client,Address,PostCode,InvoiceAddress,InvoicePostCode,Reference,Phone,Fax,Region,SubRegion,ProjectNumber,JobTimeToCompleteWeighting,CEBuildingAbbreviation,TradingType,OwnershipType,EmailAddress,DefaultReactiveWorker,Division,AutoEmailWhenJobCompletedAdditionallyTo,EmailSentWhen,OnNewJobEmailsCopyTo,Status,BudgetStartMonth,AutoWarnIfApproachingPropertyMaintenanceBudget,PercentageToWarnAbove,BuildingOnHold,BuildingOnHoldReason,Landlord,InsuranceBroker,RegionalOperationsManager,RegionalOperationsDirector,GroupOperationsDirector,EstatesManager,SageAccountCode,AllowIntranetCarParkSpaceBooking,UseInGlobalSurvey,BSMVixenInitials,JobType,VixenSiteCode,VixenReactive,VixenPPM,BuildingPassword,CostCode,CostCodeDescription,Longitude,Latitude,Website,FireZone,FirePoint,WidthInMetres,LengthInMetres,HeightInMetres,Area,Volume,ConfinedSpaceWarningText,AsbestosDetails,CurrentHeadcount,LocalAuthority,BuildingPicture
42,1014,25,"Entrepot Metro Quimper",8,METRO,"Rond-point de Kerourvois Route de Coray 29500 ERGUE GABERIC",29500,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33298666700,,OUEST,NULL,31521025,0,1996,Trading,NULL,nicolas.havez@metro.fr,0,NULL,nicolas.havez@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Yannick ANDRE","Philippe LELONGT","Daniel FIGUEIREDO","Nicolas HAVEZ",,0,0,,,,,,"METRO 025",025-0395,"Entrepot Metro Quimper",NULL,NULL,NULL,3505,4641,2756,171,35,51246,0,,"116,77",3082,,
43,1048,62,"Entrepot Metro Brest",8,METRO,"Z.I. de Kergaradec Rue Henri Becquerel 29850 GOUESNOU",29850,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33298413900,,OUEST,NULL,31521062,0,1995,Trading,NULL,nicolas.havez@metro.fr,0,NULL,nicolas.havez@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Patrick BECQUART","Philippe LELONGT","Daniel FIGUEIREDO","Nicolas HAVEZ",,0,0,,,,,,"METRO 062",062-0395,"Entrepot Metro Brest",NULL,NULL,NULL,3154,2939,2841,162,17,194,0,0,106.14,1525,,
44,1015,17,"Entrepot Metro Bobigny",8,METRO,"Z.I. Les Vignes 35-77 rue Benoit Frachon 93013 BOBIGNY Cedex 13",93013,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33148105210,,"PARIS ILE DE FRANCE",NULL,31521017,0,1981,Trading,NULL,alain.lacouture@metro.fr,0,NULL,alain.lacouture@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Eric PORTELLI","Francoise CARLA","Daniel FIGUEIREDO","Alain LACOUTURE",,0,0,,,,,,"METRO 017",017-0395,"Entrepot Metro Bobigny",NULL,NULL,NULL,19064,16903,12037,333,"149,5","2329,78","445,88",233.71,158.72,3307,,
45,1018,23,"Entrepot Metro Pau",8,METRO,"Z.A.C. du Parvis avenue du Perlic 64140 LONS",64140,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33559400630,,"SUD OUEST",NULL,31521023,0,1996,Trading,NULL,pierre.turon@metro.fr,0,NULL,pierre.turon@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Jerome DUVILLE","Christophe PELLIZZON","Daniel FIGUEIREDO","Pierre TURON",,0,0,,,,,,"METRO 023",023-0395,"Entrepot Metro Pau",NULL,NULL,NULL,3495,5586,2693,212,16,47716,0,0,"116,77",3615,,
46,1063,86,"Entrepot Metro Tarbes",8,METRO,"Z.A. de Bastillac Sud 65000 TARBES",65000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33562446418,,"SUD OUEST",NULL,31521086,0,1994,Trading,NULL,pierre.turon@metro.fr,0,NULL,pierre.turon@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Raphael VAUDELET","Christophe PELLIZZON","Daniel FIGUEIREDO","Pierre TURON",,0,0,,,,,,"METRO 086",086-0395,"Entrepot Metro Tarbes",NULL,NULL,NULL,3519,2206,2710,186,16,501,0,0,114.94,1184,,
47,1020,131,"Entrepot Metro Brive La Gaillarde",8,METRO,"Parc d'entreprises de Brive Ouest rue Louis Taurisson 19100 BRIVE LA GAILLARDE",19100,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33555862113,,"SUD OUEST",NULL,31521131,0,2004,Trading,NULL,pierre.turon@metro.fr,0,NULL,pierre.turon@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Dimitri LEGOFF","Christophe PELLIZZON","Daniel FIGUEIREDO","Christopher BARON",,0,0,,,,,,"METRO 131",131-0395,"Entrepot Metro Brive La Gaillarde",NULL,NULL,NULL,3739,4730,3125,243,30,53012,0,0,"119,03",3074,,
48,1019,24,"Entrepot Metro Perigueux",8,METRO,"111 route de Lyon Quartier de Gardanne 24000 PERIGUEUX",24000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33553064213,,"SUD OUEST",NULL,31521024,0,1996,Trading,NULL,christopher.baron@metro.fr,0,NULL,christopher.baron@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Louise ASCHARD","Christophe PELLIZZON","Daniel FIGUEIREDO","Christopher BARON",,0,0,,,,,,"METRO 024",024-0395,"Entrepot Metro Perigueux",NULL,NULL,NULL,3671,4625,2806,220,40,"513,57",0,0,119.81,3620,,
49,1031,105,"Entrepot Metro Buchelay",8,METRO,"Rue des Closeaux Lieu dit La Grande Pi�ce 78200 BUCHELAY",78200,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33130633614,,"PARIS ILE DE FRANCE",NULL,31521105,90,2002,Trading,NULL,corentin.gaspard@metro.fr,0,NULL,corentin.gaspard@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Dominique LUNEAU","Francoise CARLA","Daniel FIGUEIREDO","Corentin GASPARD",,0,0,,,,,,"METRO 105",105-0395,"Entrepot Metro Buchelay",NULL,NULL,NULL,3717,5739,2718,205,"17,5","618,27",80,28,110.05,2965,,
50,1016,20,"Entrepot Metro Trappes",8,METRO,"R.N. 10 Zone Immoparc 78190 TRAPPES",78190,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33130664314,,"PARIS ILE DE FRANCE",NULL,31521020,100,1997,Trading,NULL,corentin.gaspard@metro.fr,0,NULL,corentin.gaspard@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Nicolas JAGOLICZ","Francoise CARLA","Daniel FIGUEIREDO","Corentin GASPARD",,0,0,,,,,,"METRO 020",020-0395,"Entrepot Metro Trappes",NULL,NULL,NULL,5699,4840,3297,254,29,"554,56",0,0,"115,72",1621,,
51,1017,220,"Entrepot Metro Trappes Bureaux",8,METRO,"R.N. 10 Zone Immoparc 78190 TRAPPES",78190,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33130664214,,"PARIS ILE DE FRANCE",NULL,31521220,0,1997,Trading,NULL,corentin.gaspard@metro.fr,0,NULL,corentin.gaspard@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Nicolas JAGOLICZ","Francoise CARLA","Daniel FIGUEIREDO","Corentin GASPARD",,0,0,,,,,,"METRO 220",220-0395,"Entrepot Metro Trappes Bureaux",NULL,NULL,NULL,1665,2587,1140,41,20,0,206,0,0,0,,
52,1062,87,"Entrepot Metro Calais",8,METRO,"Z.A.C. Marcel Doret Rue Louis Breguet 62100  CALAIS",62100,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33321466113,,"NORD EST",NULL,31521087,0,1994,Trading,NULL,william.beaugrand@metro.fr,0,NULL,william.beaugrand@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Bertrand LAGADEC","Francoise CARLA","Daniel FIGUEIREDO","William BEAUGRAND",,0,0,,,,,,"METRO 087",087-0395,"Entrepot Metro Calais",NULL,NULL,NULL,3694,3275,2698,229,23,467,0,275,114,1110,,
53,1025,133,"Entrepot Metro Boulogne",8,METRO,"Zone de l'Inquetrie 62280 SAINT MARTIN BOULOGNE",62280,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33321996313,33321996329,"NORD EST",NULL,31521133,140,2006,Trading,NULL,william.beaugrand@metro.fr,0,NULL,william.beaugrand@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Olivier MASSONNEAU","Francoise CARLA","Daniel FIGUEIREDO","William BEAUGRAND",,0,0,,,,,,"METRO 133",133-0395,"Entrepot Metro Boulogne",NULL,NULL,NULL,3665,4485,2876,153,18,478,0,195,114,2308,,
54,1039,79,"Entrepot Metro Caen",8,METRO,"Avenue du General De Gaulle Ancienne route de Lion sur Mer 14200 HEROUVILLE SAINT CLAIR",14200,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33231066114,,OUEST,NULL,31521079,0,1994,Trading,NULL,cedric.saintclair@metro.fr,0,NULL,cedric.saintclair@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Christophe SWIERGIEL","Philippe LELONGT","Daniel FIGUEIREDO","Cedric SAINT CLAIR",,0,0,,,,,,"METRO 079",079-0395,"Entrepot Metro Caen",NULL,NULL,NULL,4499,,3157,218,0,651,0,,125,0,,
55,1023,142,"Entrepot Metro Cherbourg",8,METRO,"Les Rouges Terres R.N.13 50470 LA GLACERIE",50470,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33233427913,,OUEST,NULL,31521142,0,2007,Trading,NULL,cedric.saintclair@metro.fr,0,NULL,cedric.saintclair@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Georges FARRUGIA","Philippe LELONGT","Daniel FIGUEIREDO","Cedric SAINT CLAIR",,0,0,,,,,,"METRO 142",142-0395,"Entrepot Metro Cherbourg",NULL,NULL,NULL,3540,4209,2679,156,16,69,0,28,130,2126,,
56,1040,279,"Entrepot Metro Caen Bureaux",8,METRO,"Avenue du General De Gaulle Ancienne route de Lion sur Mer 14200 HEROUVILLE SAINT CLAIR",14200,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33231066114,,OUEST,NULL,31521279,0,2007,Trading,NULL,cedric.saintclair@metro.fr,0,NULL,cedric.saintclair@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Priscillia DHENRY","Philippe LELONGT","Daniel FIGUEIREDO","Cedric SAINT CLAIR",,0,0,,,,,,"METRO 279",279-0395,"Entrepot Metro Caen Bureau",NULL,NULL,NULL,3035,,2354,72,0,0,229,,,0,,
57,1043,42,"Entrepot Metro Saint Nazaire",8,METRO,"Z.A.C. de Brais Rue Thomas Edison 44600 SAINT NAZAIRE",44600,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33240002613,,OUEST,NULL,31521042,0,2001,Trading,NULL,frederic.poisson@metro.fr,0,NULL,frederic.poisson@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Benjamin LARIDAN","Philippe LELONGT","Daniel FIGUEIREDO","Frederic POISSON",,0,0,,,,,,"METRO 042",042-0395,"Entrepot Metro St Nazaire",NULL,NULL,NULL,3550,5518,2674,220,"18,4","148,8",0,0,112.5,2717,,
58,1022,137,"Entrepot Metro La Roche Sur Yon",8,METRO,"Z.A.C. de la Landette 85190 VENANSAULT",85190,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33251456013,,OUEST,NULL,31521137,0,2007,Trading,NULL,frederic.poisson@metro.fr,0,NULL,frederic.poisson@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Cyril HAMON","Philippe LELONGT","Daniel FIGUEIREDO","Frederic POISSON",,0,0,,,,,,"METRO 137",137-0395,"Entrepot Metro La Roche Sur Yon",NULL,NULL,NULL,3338,2895,2524,204,20,"487,51",0,0,97.04,1466,,
59,1026,134,"Entrepot Metro Paris 12 Bercy",8,METRO,"24 avenue des Terroirs de France  75012 PARIS",75012,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33153463414,,"PARIS ILE DE FRANCE",NULL,31521134,0,2011,Trading,NULL,elhabib.benadjemia@metro.fr,0,NULL,elhabib.benadjemia@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,NULL,"Francoise CARLA","Daniel FIGUEIREDO","El Habib BENADJEMIA",,0,0,,,,,,"METRO 134",134-0395,"Entrepot Metro Paris 12 Bercy",NULL,NULL,NULL,14500,5800,3720,729,0,0,0,0,0,1000,,
60,1021,144,"Entrepot Metro Portet Sur Garonne",8,METRO,"Boulevard de Courties 31120 PORTET SUR GARONNE",31120,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33534619702,,"SUD OUEST",NULL,31521144,70,2012,Trading,NULL,denis.vives@metro.fr,0,NULL,denis.vives@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Benoit CLAVE","Christophe PELLIZZON","Daniel FIGUEIREDO","Denis VIVES",,0,0,,,,,,"METRO 144",144-0395,"Entrepot Metro Portet Sur Garonne",NULL,NULL,NULL,6475,4263,4598,486,28,280,0,0,300,1235,,
61,1027,10,"Entrepot Metro Villeneuve",8,METRO,"102-104 Avenue de Verdun BP78 92393 VILLENEUVE LA GARENNE Cedex",92393,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33143893633,,"PARIS ILE DE FRANCE",NULL,31521010,0,1971,Trading,NULL,thierry.vincent01@metro.fr,0,NULL,thierry.vincent01@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Claude MOTTE","Francoise CARLA","Daniel FIGUEIREDO","Thierry VINCENT",,0,0,,,,,,"METRO 010",010-0395,"Entrepot Metro Villeneuve",NULL,NULL,NULL,19191,21179,10000,1665,130,2964,0,,172,2189,,
62,1028,107,"Entrepot Metro Saint Malo",8,METRO,"Z.A.C. des Mottais 35400 SAINT MALO",35400,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33299194013,,OUEST,NULL,31521107,0,2004,Trading,NULL,cyrille.jouan@metro.fr,0,NULL,cyrille.jouan@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Herve FREY","Philippe LELONGT","Daniel FIGUEIREDO","Cyrille JOUAN",,0,0,,,,,,"METRO 107",107-0395,"Entrepot Metro Saint Malo",NULL,NULL,NULL,3680,8511,2737,260,40,"555,56",0,0,116.98,3343,,
63,1036,26,"Entrepot Metro Saint Brieuc",8,METRO,"16 rue Ampere 22000 SAINT BRIEUC",22000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33296686513,,OUEST,NULL,31521026,0,1998,Trading,NULL,cyrille.jouan@metro.fr,0,NULL,cyrille.jouan@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Richard RIVIERE","Philippe LELONGT","Daniel FIGUEIREDO","Cyrille JOUAN",,0,0,,,,,,"METRO 026",026-0395,"Entrepot Metro Saint Brieuc",NULL,NULL,NULL,3505,6135,2523,224,22,170,0,25,153,3753,,
64,1024,130,"Entrepot Metro Le Havre",8,METRO,"2 rue Desmarais Boulevard de l'Amiral Mouchez 76600 LE HAVRE",76600,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33235256814,,OUEST,NULL,31521130,0,1994,Trading,NULL,jerome.bannier@metro.fr,0,NULL,jerome.bannier@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Bertrand GRASSIN","Philippe LELONGT","Daniel FIGUEIREDO","Jerome BANNIER",,0,0,,,,,,"METRO 130",130-0395,"Entrepot Metro Le Havre",NULL,NULL,NULL,4000,2852,2919,306,30,50783,0,169,"108,3",2852,,
65,1038,36,"Entrepot Metro Rouen Sotteville",8,METRO,"55 Chemin du Halage B.P. 233 76304 SOTTEVILLE LES ROUEN",76304,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33232959210,,OUEST,NULL,31521036,0,1991,Trading,NULL,jerome.bannier@metro.fr,0,NULL,jerome.bannier@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Jean Luc GREGOIRE","Philippe LELONGT","Daniel FIGUEIREDO","Jerome BANNIER",,0,0,,,,,,"METRO 036",036-0395,"Entrepot Metro Rouen Sotteville",NULL,NULL,NULL,13131,9637,9876,1003,114,2079,720,268,173,3555,,
66,1029,31,"Entrepot Metro Nantes",8,METRO,"Z.A.C de Gros 361 Route de Sainte Luce 44300  NANTES",44300,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33240681714,,OUEST,NULL,31521031,164,1988,Trading,NULL,anthony.garnier@metro.fr,0,NULL,anthony.garnier@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Valerie THIBAUT","Philippe LELONGT","Daniel FIGUEIREDO","Anthony GARNIER",,0,0,,,,,,"METRO 031",031-0395,"Entrepot Metro Nantes",NULL,NULL,NULL,13852,10772,5483,502,72,1273,590,129,135,4498,,
67,1032,83,"Entrepot Metro Amiens",8,METRO,"Espace Industriel de Longpre Avenue Roger Dumoulin 80000 AMIENS",80000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33322547413,33322547429,"NORD EST",NULL,31521083,0,1994,Trading,NULL,matthieu.hugentobler@metro.fr,0,NULL,matthieu.hugentobler@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Reynald WALCART","Francoise CARLA","Daniel FIGUEIREDO","Matthieu HUGENTOBLER",,0,0,,,,,,"METRO 083",083-0395,"Entrepot Metro Amiens",NULL,NULL,NULL,4586,3695,3396,331,28,643,43,,141,1756,,
